,noticia,verdadeira,titulo,url
417,Organização Mundial de Saúde condenou medidas de isolamento para conter o COVID-19.,1,"A OMS não condenou o isloamento. Durante uma entrevista, Tedros Adhanom Ghebreyesus reconheceu que as medidas de bloqueio têm um sério impacto econômico, especialmente sobre os pobres, mas ele não disse que países com enfoque epidêmico deveriam abandoná-lo. ",https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/
418,Preso libertado por causa da epidemia de COVID-19 foi preso novamente em Campo Bom. Os policiais encontraram mais de 100 kg de cocaína em sua casa e várias armas.,1,"Os policiais de Campo Bom prenderam um ex-preso com 100 kg de cocaína em sua casa. A soltura anterior não teve nada a ver com o COVID-19. Na verdade, ele havia terminado o mandato.",https://piaui.folha.uol.com.br/lupa/2020/04/01/verificamos-detento-libertado-coronavirus/
419,"João Doria, governador de São Paulo, proibiu médicos de darem cloroquina a pacientes com COVID-19.",1,"A autorização para uso médico no Brasil não está sob jurisdição estadual, mas federal. Os médicos podem prescrever cloroquina para pacientes com casos graves de COVID-19 no Brasil desde 27 de março. Não é diferente em São Paulo.",https://piaui.folha.uol.com.br/lupa/2020/04/01/verificamos-doria-cloroquina-coronavirus/
420,"Em 1/4/20, todos os pacientes com coronavírus de Blumenau (SC), Brasil, foram curados.",1,"Em 1/4/20, havia 33 pessoas ainda doentes com a COVID-19 em Blumenau.",https://piaui.folha.uol.com.br/lupa/2020/04/01/verificamos-infectados-novo-coronavirus-blumenau-curados/
421,Tabela compara as estatísticas da COVID-19 para países que impuseram isolamento social contra países que não impuseram.,1,"Embora os números sejam precisos, alguns dos países marcados como ""não estão isolados"" estão realmente em quarentena. Além disso, a comparação ignora todos os outros fatores, incluindo resposta inicial e estágio atual.",https://piaui.folha.uol.com.br/lupa/2020/04/01/verificamos-tabela-coronavirus/
422,Um empresário do Brasil se matou depois de demitir 223 funcionários devido à atual crise.,1,"A história aconteceu em 2016. Um empresário cometeu suicídio após demitir 223 funcionários. Não está claro se esse foi o motivo real, já que ele também estava sendo processado por sonegação de impostos.",https://piaui.folha.uol.com.br/lupa/2020/04/02/verificamos-empresario-suicidio/
423,"Enquanto a China construiu um hospital para 1 mil pessoas em 10 dias e todos aplaudiram, o Exército Brasileiro construiu hospitais de campo para 2 mil pacientes com COVID-19 em apenas 48 horas e ninguém falou nada.",1,"Desde o início da crise, o Exército Brasileiro ajudou a construir um hospital de campanha em Roraima com 80 leitos, e não 2 mil. Demorou mais de 48 horas para construir e ainda não está aberto. O Exército também começou a trabalhar na adaptação de um hangar para servir como hospital para pacientes com COVID-19, mas a capacidade esperada é de 70 pacientes.",https://piaui.folha.uol.com.br/lupa/2020/04/02/verificamos-exercito-2-mil-leitos-covid-19-48h/
424,"O governo da Paraíba, Brasil, recebeu R$ 11,6 milhões do Governo Federal para gastar em cuidados de saúde durante a crise da COVID-19. Em vez disso, esse dinheiro está sendo gasto em apresentações artísticas.",1,"Dos R$ 11,6 milhões recebidos pelo Governo da Paraíba, a maior parte do dinheiro foi transferida para as autoridades municipais para medidas de prevenção da COVID-19. O restante, cerca de 2% do dinheiro, está sendo usado pelo departamento de saúde do Estado para financiar suas próprias despesas relacionadas ao coronavúrus. Enquanto isso, duas agências culturais financiadas pelo Estado iniciaram um projeto para apoiar performances artísticas ao vivo on-line durante o bloqueio. R$ 160 mil serão gastos com isso. A transferência do governo e as ações culturais não estão relacionadas.",https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-e-falso-que-governo-da-paraiba-usou-verba-emergencial-para-contratar-artistas/
425,"Deputado Federal Osmar Terra afirma que, na Itália, as políticas de isolamento social fizeram com que os casos da COVID-19 disparassem.",1,"Embora o número de casos e mortes tenha aumentado rapidamente durante a primeira semana de isolamento em todo o país, isso era esperado. As medidas de quarentena aparecem apenas de 8 a 11 dias nas estatísticas oficiais após o início. Isso acontece porque o vírus tem um período de incubação de 1 a 14 dias e os resultados dos testes não são imediatamente relatados às autoridades.",https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/
426,Pesquisador americano Charles Lieber foi preso por vender o novo coronavírus aos chineses.,1,"O homem não foi preso por vender o novo coronavírus aos chineses. Ele foi preso por não informar as autoridades americanas de que estava trabalhando em programas científicos chineses e, simultaneamente, trabalhando em projetos de pesquisa financiados pelo governo americano.",https://piaui.folha.uol.com.br/lupa/2020/04/06/verificamos-e-falso-pesquisador-preso-por-fabricar-coronavirus/
427,"Rodrigo Maia, presidente da Câmara dos Deputados, disse no Twitter que prefere ver algumas pessoas morrerem de COVID-19 antes de usar o dinheiro dos fundos públicos eleitorais para pagar pelo tratamento.",1,O tuíte foi publicado por uma conta falsa de Rodrigo Maia. A conta foi suspensa pelo Twitter.,https://piaui.folha.uol.com.br/lupa/2020/04/06/verificamos-maia-fundo-eleitoral-coronavirus/
428,Brasil foi classificado pelo Banco Mundial como o país com melhores políticas de combate à COVID-19.,1,"O Banco Mundial incluiu uma medida específica do Ministério da Economia do Brasil como ""melhores práticas"" em um relatório relacionado à COVID-19.",https://piaui.folha.uol.com.br/lupa/2020/04/07/verificamos-banco-mundial-coronavirus/
429,"Fábio de Melo, famoso padre brasileiro, publicou texto criticando o isolamento social e pedindo empatia por quem precisa trabalhar.",1,"O texto foi escrito por um usuário anônimo do Facebook, não por Fábio de Melo.",https://piaui.folha.uol.com.br/lupa/2020/04/07/verificamos-padre-fabio-melo-coronavirus/
430,Número de mortes por COVID-19 em São Paulo (Brasil) foi revisada: de 201 casos confirmados para apenas 26.,1,"A revisão se concentrou em 201 mortes que não haviam sido causadas pela COVID-19. O fato de 26 delas estarem relacionados ao novo coronavírus fez com que o número de mortes em São Paulo aumentasse, não diminuísse.",https://piaui.folha.uol.com.br/lupa/2020/04/09/verificamos-numero-casos-revisado-coronavirus/
431,"Um homem chamado Antonio Carlos, 67 anos, acaba de ser curado da COVID-19 usando cloroquina. Ele foi liberado do Hospital Unimed, no Rio de Janeiro (Brasil).",1,"A Unimed afirmou que nenhum homem de 67 anos chamado Antonio Carlos havia sido internado em seu hospital com COVID-19. Vários perfis diferentes do Twitter publicaram exatamente a mesma mensagem, o que leva os verificadores a acreditar que essa foi uma ação coordenada executada por perfis automatizados (bots).",https://piaui.folha.uol.com.br/lupa/2020/04/09/verificamos-tuite-cura-primo-antonio-carlos-cloroquina-hospital-rio/
432,Rede de supermercados Lidl está oferecendo 250 euros em alimentos devido à nova pandemia de coronavírus.,1,É falso. Este é um esquema de phishing desenvolvido para roubar dados pessoais dos usuários.,https://poligrafo.sapo.pt/fact-check/coronavirus-os-supermercados-lidl-estao-a-oferecer-alimentos-no-valor-de-250-euros
433,Autoridades portuguesas decidiram que cada cidadão que for trabalhar deve ter uma autorização oficial para sair de casa.,1,Isso não é verdade. O governo português não implementou essa medida.,https://poligrafo.sapo.pt/fact-check/e-obrigatorio-ter-uma-declaracao-que-ateste-estar-a-trabalhar-para-poder-sair-a-rua
434,"Em e-mail enviado às principais redações de jornais, o governo português anuncia o cancelamento de projetos nos aeroportos devido às restrições financeiras causadas pelo impacto do coronavírus.",1,É um email fraudulento que não foi emitido pelo governo português.,https://poligrafo.sapo.pt/fact-check/governo-anuncia-cancelamento-dos-projetos-dos-aeroportos-do-montijo-e-da-portela
435,Governo português gastou muito mais do que o preço aceitável para ventiladores.,1,A alegação é falsa. Os preços estão alinhados com os preços de mercado.,https://poligrafo.sapo.pt/fact-check/governo-comprou-ventiladores-a-china-por-20-mil-euros-cada-mas-em-portugal-custam-apenas-3-500-euros
436,Aplicativo Houseparty foi hackeado.,1,A empresa nega a reivindicação e está oferecendo uma recompensa de US $ 1.000.000 para o primeiro indivíduo que puder provar isso.,https://poligrafo.sapo.pt/fact-check/houseparty-a-aplicacao-que-explodiu-durante-o-surto-do-novo-coronavirus-foi-alvo-de-pirataria
437,Uma publicação no Facebook sugere que a China criou o novo coronavírus para matar 1% da sua população.,1,Não há evidência que apóie essa afirmação.,https://poligrafo.sapo.pt/fact-check/o-novo-coronavirus-foi-criado-pela-china-em-laboratorio-para-matar-1-da-sua-populacao
438,"Mensagem enviada por e-mail afirma que o Ministério da Defesa da China anunciou que ""com sucesso"" desenvolveu uma vacina contra o novo coronavírus, que causa a doença de COVID-19. Portugal receberia as primeiras doses em poucos dias. ",1,"É uma mensagem fraudulenta que está sendo enviada em nome do Serviço Nacional de Saúde, cheia de informações falsas, principalmente sobre vacinas que devem chegar a Portugal.",https://poligrafo.sapo.pt/fact-check/sns-enviou-e-mail-a-anunciar-que-vacina-para-o-coronavirus-chega-a-portugal-nos-proximos-dias
439,Beber água a cada 15 minutos evita o coronavírus.,1,Há algo sobre água potável na lista para medidas de precaução recomendadas pela Organização Mundial da Saúde.,https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/
440,A empresa Ambev distribuirá desinfetante para as mãos da população.,1,"A empresa distribuirá gel alcoólico para estabelecimentos de saúde, não para toda a população.",https://politica.estadao.com.br/blogs/estadao-verifica/boato-adultera-noticia-de-doacao-de-alcool-em-gel-pela-ambev/
441,Teste para o coronavírus custa US $ 3.000 nos Estados Unidos.,1,"Os únicos testes aprovados pelo FDA e CDC nos EUA foram fornecidos gratuitamente. Pode haver custos secundários, como hospitalização ou consulta médica.",https://politica.estadao.com.br/blogs/estadao-verifica/boato-falso-diz-que-teste-para-coronavirus-nos-eua-custa-mais-de-us-3-mil/
442,China planejou o coronavírus.,1,Esta notícia falsa apresenta a teoria da conspiração de que a China produziu coronavírus para obter benefícios econômicos. Não há evidências para isso.,https://politica.estadao.com.br/blogs/estadao-verifica/boato-no-facebook-inventa-que-novo-coronavirus-foi-planejado-pela-china/
443,Decreto do governador de São Paulo aumenta artificialmente o número de mortes por COVID-19.,1,"Depois que o presidente questionou o número de mortes em São Paulo relacionadas à pandemia do novo coronavírus, grupos espalharam a informação de que Doria teria emitido decreto para aumentar artificialmente número de óbitos.",https://politica.estadao.com.br/blogs/estadao-verifica/bolsonaristas-distorcem-teor-de-decreto-de-doria-para-espalhar-desinformacao-sobre-contagem-de-casos-de-covid-19/
444,A empresa brasileira de bebidas Ambev interrompe a produção de cerveja.,1,A Ambev negou qualquer parada em sua produção.,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ambev-desmente-suspensao-de-producao-de-cerveja-por-pandemia/
445,"O diretor de um grande hospital de São Paulo, Brasil, recomendou beber chá de erva-doce e comer fígado de boi como forma de prevenção à COVID-19.",1,"As recomendações feitas no texto não seguem o padrão da OMS e incluem informações falsas sobre o medicamento Tamiflu. Além disso, o hospital disse que seu conselho de administração não enviou nenhum alerta desse tipo.",https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-corrente-de-whatsapp-dissemina-informacoes-falsas-sobre-prevencao/
446,Presidente Jair Bolsonaro declarou feriado nacional devido ao coronavírus.,1,"O ""feriado nacional"" foi uma brincadeira compartilhada pelos usuários no WhatsApp.",https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-decreto-de-feriado-nacional-de-sete-dias-e-pegadinha/
447,"Estudo comprova que teorias da conspiração, como criação do coronavírus pela China para fins econômicos, estão erradas.",1,Os cientistas mostraram que as características de SARS-CoV-2 indicam uma origem natural.,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-estudo-desmente-teoria-conspiratoria-sobre-criacao-em-laboratorio-da-china/
448,"Fiocruz compartilha alerta em que afirma que coronavírus é maior que outros vírus e que morre em temperaturas como 26ºC ou 27ºC, entre outros ",1,A Fiocruz negou compartilhar essas informações.,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-fiocruz-alerta-para-mensagem-falsa-que-circula-no-whatsapp/
